real_bs,pred_bs,real_log,pred_log,residuals_log
8070313.01,7219048.381520131,15.903702950269796,15.653403484116305,0.25029946615349097
19607260.0,46960826.852225184,16.791410514781358,17.525994008734404,-0.7345834939530462
8447004.0,5657175.642492754,15.949322498635587,15.409605145834615,0.539717352800972
27672535.0,21321007.687064536,17.135950999171598,16.736373114444003,0.39957788472759503
5351971.0,16212031.430826569,15.492975649087429,16.46243391367466,-0.9694582645872298
3362366.0,6533371.2935718065,15.02815574820661,15.553603445341905,-0.525447697135295
6857897.0,11334113.425791193,15.740911538753538,16.10449735798545,-0.363585819231913
4240793.0,9507916.406733101,15.260261073827342,15.928805067236766,-0.6685439934094237
9592923.0,15632986.346730545,16.076536301325252,16.42606345968954,-0.34952715836428894
32832609.0,22528124.94440194,17.30693278677468,16.79144477502134,0.5154880117533409
5952713.0,6863226.083074355,15.599357807977897,15.602857955887611,-0.0035001479097136468
66386869.0,60278441.223811135,18.011009853929483,17.775654735574992,0.23535511835449086
2644142.0,5466157.298690886,14.78785756321131,15.375256252185425,-0.5873986889741154
10154113.0,13648907.257167477,16.133389501529074,16.29033974176193,-0.15695024023285598
15101546.0,11793459.662645461,16.5303077468686,16.144225401214275,0.38608234565432653
5214993.0,5765668.939298177,15.467048495889022,15.428601559489815,0.03844693639920749
6546784.0,7892455.026864797,15.694484647415543,15.742587574414951,-0.04810292699940888
31087865.0,15036470.77818452,17.25232814024524,16.3871589062744,0.865169233970839
77239829.0,42004437.667714864,18.162425814590005,17.414455499753515,0.7479703148364898
6979867.0,7644230.703619927,15.758540563384951,15.710631542237024,0.04790902114792672
35301517.0,32033328.53314444,17.37943652381179,17.14345711316532,0.23597941064647188
35723198.0,42089471.79226326,17.391310867633297,17.416477861469225,-0.025166993835927798
47732818.0,75016075.77518356,17.681129748624993,17.994382652057094,-0.313252903432101
6923163.0,15164646.314430919,15.75038344853168,16.395647088810392,-0.6452636402787117
13516864.0,12699135.181725107,16.419448722992847,16.21821417845379,0.20123454453905865
21492300.0,37043953.855602756,16.88320533594402,17.28878538112718,-0.4055800451831608
11041723.0,12036369.098924953,16.2171917460419,16.164613112113656,0.052578633928245466
20706421.0,11459385.019416345,16.845954451666532,16.115489338373706,0.7304651132928264
6956107.0,8618881.326626929,15.755130680500244,15.830635620274355,-0.07550493977411143
11659475.0,14140132.629701512,16.271629797911096,16.325697315387227,-0.054067517476131144
11900000.0,20172477.771939166,16.29204904211537,16.680999442902763,-0.38895040078739385
5237381.0,12162689.444287157,15.471332313125794,16.175053310196596,-0.7037209970708016
306596892.0,585562645.4459596,19.541044390625917,20.04925337829539,-0.5082089876694731
9733103.0,10570883.793301953,16.091043416648986,16.034783708843932,0.056259707805054404
354267542.0,372861649.37006545,19.685562956833262,19.597887644792987,0.08767531204027534
243301311.0,55644087.20999488,19.309811200258736,17.695656044941764,1.614155155316972
67432616.0,39157441.1938015,18.026639390576072,17.34427070321066,0.6823686873654111
17002270.0,19688273.37460965,16.64885748133367,16.65670345361534,-0.007845972281668168
27580498.0,24029387.134064775,17.13261952298664,16.85595779132798,0.2766617316586597
10333641.0,8690335.202166364,16.150915344302923,15.83889183141503,0.3120235128878939
19842938.0,20160811.17610348,16.80335878393073,16.680420933394274,0.12293785053645578
469427857.0,214297886.69657144,19.96702518772413,19.044047250161587,0.9229779375625426
2130395.0,5835464.891639072,14.571818435898422,15.440634311366109,-0.8688158754676873
6644891.0,15681799.845337048,15.709358997175734,16.42918106264721,-0.719822065471476
6389050.0,5471932.893371771,15.670096302022491,15.37631230384713,0.29378399817536227
7243343.0,12142081.863116944,15.795593536181919,16.173357545677597,-0.377764009495678
75955639.0,90859729.71343865,18.145660043630137,18.18599710106378,-0.0403370574336428
19353194.0,14840914.75063262,16.778368080088942,16.374068148588528,0.40429993150041454
13945479.0,34493761.63257876,16.450665999390743,17.217458718923172,-0.7667927195324289
2053277.0,5320412.949057402,14.53494809842654,15.348231314789226,-0.8132832163626862
38764188.0,37455035.03112866,17.47300741448252,17.29982137887338,0.1731860356091417
4800493.0,5984623.905643018,15.38422938724923,15.465873869128274,-0.08164448187904405
5105885.0,7829934.789917664,15.445904549859822,15.734634513937232,-0.2887299640774099
321569005.0,1239199974.8739123,19.588722716246668,20.79890147412309,-1.2101787578764238
11257236.0,8400226.091704123,16.23652176868199,15.804938944700034,0.43158282398195524
661000914.0,256124333.49555978,20.309265782081265,19.222343212687214,1.0869225693940514
5999277.0,7971529.614687302,15.60714968661836,15.752556725865182,-0.1454070392468214
5725992.0,9278023.40371643,15.560526542145563,15.904328841093301,-0.34380229894773784
46369962.0,37897279.62079541,17.65216245843763,17.31155956257344,0.34060289586419046
8376366.0,7432865.157131679,15.940924846236433,15.682591743496044,0.258333102740389
26523117.0,33626765.69258739,17.093527288014975,17.192002582074778,-0.09847529405980282
40906678.0,18612308.707404375,17.52680390841441,16.600503378533578,0.9263005298808338
13660581.0,7976094.081616837,16.430025017348644,15.753129158042999,0.6768958593056453
24180635.0,28322047.951695744,17.00106270553454,17.020320820687157,-0.019258115152616995
15565689.0,27619429.907346122,16.560579691103367,16.995199747890037,-0.43462005678667026
34907130.0,46285090.57212366,17.368201692948375,17.511500117447344,-0.143298424498969
14670581.0,15264161.987376455,16.501354822133855,16.4021879970326,0.09916682510125696
40040798.0,23027698.697960127,17.50540946725715,16.813378030483296,0.6920314367738527
2512849.0,4736951.328566889,14.736928125130227,15.232074164746734,-0.4951460396165075
4397518.0,9329863.082092064,15.296551076221242,15.909900651406865,-0.613349575185623
25378827.0,28138166.959440824,17.04942584109129,17.013807149558886,0.03561869153240238
7118078.0,9894950.593736246,15.778148443613894,15.968704891539785,-0.190556447925891
19941313.0,6459435.492401574,16.808304218019888,15.54222228820085,1.2660819298190376
5420538.0,13103075.044439029,15.505705814965818,16.249527219685067,-0.7438214047192488
3072318.0,4495957.34418759,14.937943209004414,15.179859051955154,-0.2419158429507391
11330225.0,13068258.745050518,16.242984579848496,16.246866574450344,-0.0038819946018477935
32251163.0,33383970.642351527,17.289064693577973,17.1847560983401,0.10430859523787461
9320576.0,6056147.241704327,16.04773509461668,15.477754198809933,0.5699808958067472
5684051.61,6222899.597466639,15.553175023962064,15.50491633653855,0.048258687423514246
22758317.0,44123511.679262385,16.940441262909825,17.46367301218933,-0.5232317492795033
169362866.0,155492686.3656364,18.947554113084067,18.723278908415473,0.22427520466859363
36172846.0,46942940.20348215,17.403819312470162,17.525613051736848,-0.12179373926668546
23346002.0,15354140.433810875,16.965936349696406,16.408065442381446,0.5578709073149604
11603359.0,5860029.894479744,16.266805269307046,15.44483508016006,0.8219701891469864
4715997.0,10238892.011479026,15.366471116551098,16.00287371390943,-0.636402597358332
5924996.0,10680067.599913573,15.594690738656228,16.045059461213818,-0.45036872255758986
123875652.0,86305014.01945622,18.634788822043518,18.134567912355802,0.5002209096877159
33270917.0,26665882.091545437,17.320194240039605,16.96006516599652,0.36012907404308336
2856890.0,8610387.349438716,14.865244528577513,15.829649626376407,-0.9644050977988936
10262637.0,13170823.58191886,16.144020479668246,16.2546843289088,-0.11066384924055583
199034380.0,104613675.08189195,19.10898813661017,18.326954494054565,0.7820336425556036
825725724.46,241991589.91021097,20.531773224842734,19.165583181737553,1.3661900431051812
1531718161.0,836334756.2574747,21.149655923977814,20.405709164766062,0.7439467592117524
6632023.0,7232434.363559113,15.707420594608573,15.655256025374646,0.05216456923392698
28033797.83,42157480.143383086,17.148921441250163,17.418092361761886,-0.26917092051172276
11401156.0,15487875.188884417,16.249225399442906,16.41673774098897,-0.16751234154606465
11031507.0,10552077.965077836,16.21626609992633,16.03300310329937,0.18326299662695789
19233874.0,61471954.87829884,16.772183605325264,17.795261273322588,-1.023077667997324
54729464.1,50367079.515740156,17.817912789639124,17.596018001791826,0.22189478784729744
5272762.0,13479132.125703812,15.478065071551436,16.277822999723607,-0.7997579281721716
14359316.0,13509769.75056101,16.479909557779116,16.28009338744726,0.19981617033185728
271576222.0,325817229.7938803,19.41975340563398,19.463016786901317,-0.04326338126733731
5963852.0,6143252.152749541,15.601227306675678,15.492034635776545,0.10919267089913376
56754062.0,70090229.8155841,17.854237806476664,17.926463628127788,-0.07222582165112357
25518620.0,26620215.74073525,17.054918978930708,16.958351159449453,0.0965678194812547
17535565.0,14002144.364187416,16.679741719336025,16.31589076266378,0.36385095667224476
24516261.0,25600977.079429474,17.014847210429007,16.919310761472907,0.09553644895609992
8522146.0,4820754.121639279,15.958178862365179,15.249610784521979,0.7085680778432
109334176.3,71693176.12588674,18.50991959685783,17.949075788932447,0.5608438079253837
62458881.87,111041586.3010513,17.950019024132523,18.38658499600401,-0.43656597187148805
10358582.0,17327553.867048707,16.153326009379136,16.5289782057668,-0.3756521963876658
38434352.0,73916417.317598,17.46446222700849,17.979615177153338,-0.5151529501448486
10236174.0,19426141.59635581,16.141438572637753,16.643299919932563,-0.5018613472948097
2646484.0,5265254.219787258,14.788742902400902,15.337809823693991,-0.5490669212930896
36142644.0,98780127.79795262,17.40298402805404,18.269576663488092,-0.8665926354340527
274626629.0,78511402.69080162,19.430923024017844,18.03992408867374,1.3909989353441041
9222666.0,10011486.796313476,16.037174816177338,15.9804134177725,0.05676139840483785
57710549.0,45226634.65150098,17.87095055705241,17.488366402093117,0.382584154959293
10107655.0,6049693.144917981,16.12880371446156,15.47668792069533,0.6521157937662316
26900000.0,10688047.114610698,17.10763688174679,16.045806323014943,1.0618305587318453
4049238.0,6209575.718094011,15.214039520192506,15.502772936774296,-0.2887334165817901
36869590.0,25805561.442506757,17.422897677119234,16.927270271725835,0.49562740539339956
62545438.0,70844939.01644751,17.951403874552703,17.93717374981818,0.014230124734524452
60091337.0,58895955.19137253,17.911376262662312,17.752452637295637,0.15892362536667548
8159228.0,10131002.90002993,15.914660237182156,15.992280619520999,-0.07762038233884283
4462833.0,6363170.393363387,15.31129454820759,15.527207104313817,-0.21591255610622717
11292430.0,24728459.222885463,16.239643236242063,16.884635020553674,-0.6449917843116104
12058145.0,22171291.516520083,16.305251006102157,16.77547852666733,-0.4702275205651745
122289414.0,201809376.6616501,18.62190104744326,18.984003781406876,-0.36210273396361714
11356268.0,13300761.575439991,16.245280484212724,16.264501574572797,-0.019221090360073134
11843285.0,36717751.77381877,16.28727168269854,17.279940569398995,-0.9926688867004536
218550850.0,122221286.3020006,19.202529273111818,18.482513436563234,0.7200158365485834
27839509.0,13664693.09709883,17.141966792700888,16.291495637749886,0.850471154951002
122676660.0,127394996.50578213,18.625062679689623,18.52397268081098,0.101089998878642
8428217.0,14798341.142116046,15.947095919732112,16.371195361560574,-0.4240994418284618
18157669.0,24128380.534970216,16.714603618941005,16.860069009144706,-0.1454653902037002
7658491.0,10832566.396086764,15.851325655495224,16.059237300757918,-0.20791164526269412
8291076.0,7435386.420598436,15.9306904342341,15.682930890723759,0.24775954351034102
18095262.0,19204097.525927268,16.711160749276125,16.63180392563491,0.07935682364121632
20163542.0,20529718.749469668,16.819386729773885,16.69855378464636,0.12083294512752474
50285589.0,43812344.21038424,17.733229112913094,17.45659583627687,0.2766332766362254
28749117.51,43197376.73749493,17.174117664215853,17.44245999737628,-0.268342333160426
58280826.0,96682883.60978962,17.88078372930728,18.248116596555217,-0.36733286724793857
3047596.0,7937269.175847907,14.929863969199355,15.748249614065259,-0.8183856448659039
15821957.0,29197962.123001438,16.57690928002829,17.05077915526909,-0.47386987524080126
30196624.0,26116769.194880378,17.22324072113316,16.939257848682473,0.2839828724506859
10691823.0,27982135.705948196,16.184989895200115,17.008246536284645,-0.8232566410845301
10675086.0,14658451.917917043,16.183423266928656,16.361697364541396,-0.17827409761273927
4961243.0,14723900.854321875,15.417167073706043,16.366152354290097,-0.9489852805840542
6804983.0,7442269.5576236835,15.733165842852596,15.683856189252118,0.04930965360047779
1844995.0,6157281.911780236,14.427987667432735,15.494315798978048,-1.0663281315453137
4992592.0,10364169.211539863,15.423465972040523,16.015034890398773,-0.5915689183582504
18994875.0,30508397.01707221,16.75967981654886,17.094682195024493,-0.3350023784756324
136731340.0,258757188.0480494,18.73352854388728,19.23257033244371,-0.4990417885564291
6664357.0,21387167.56917213,15.712284182874464,16.739471347114215,-1.0271871642397503
26458014.0,36529816.657015465,17.09106969494058,17.274809053688724,-0.18373935874814507
48847598.0,62872615.6265049,17.704215784784548,17.817790925654247,-0.113575140869699
4952099.0,6867941.85158711,15.415322287003741,15.603544826521446,-0.18822253951770485
7567587.0,5346540.748281641,15.839384948485653,15.353130154199114,0.4862547942865394
6239769.0,9598292.18825092,15.646453880691944,15.938265494265748,-0.29181161357380425
38676682.0,6424157.480169704,17.470747469960106,15.53674585084364,1.934001619116465
45638339.0,16712522.22770426,17.63625871069283,16.492838536756807,1.143420173936022
17469076.0,29901526.733051017,16.675942847285768,17.074589778331735,-0.3986469310459668
460904303.0,153053900.68261504,19.948700995898385,18.70747036241856,1.241230633479823
14577491.0,10190290.627136922,16.494989253287354,15.99811567026821,0.49687358301914486
10350411.0,22831260.50617301,16.15253688364667,16.804810920016813,-0.6522740363701445
31809397.0,20167969.682464022,17.275272338679855,16.680775940708074,0.5944963979717812
157938977.0,111467299.09729642,18.877719301201072,18.390411479706863,0.48730782149420904
12131891.0,11882340.008103397,16.311348245673834,16.151733553565474,0.15961469210835943
15682239.0,14223419.164056303,16.568039419826285,16.33157011781095,0.23646930201533323
24674106.0,22447249.026356004,17.021264952152737,16.787848317916783,0.2334166342359545
45395742.0,50527691.98584465,17.630928892095397,17.599201766425,0.031727125670396816
7375021.0,6401548.118610028,15.813609443236556,15.533220215348637,0.28038922788791965
35817820.0,35235146.10346737,17.393956120809037,17.23872428618436,0.1552318346246757
16469485.0,7526694.243445483,16.6170198934094,15.695136271273379,0.9218836221360203
71677395.0,129048301.58715554,18.087685997846066,18.536866977426648,-0.4491809795805821
16254599.0,11458803.337353863,16.603886503604386,16.11543857676875,0.48844792683563654
6212037.0,14061456.714154936,15.641999580424535,16.320117763602735,-0.6781181831781993
13817130.0,25172195.201848283,16.4414197570679,16.902420264571955,-0.4610005075040533
25888520.0,26576127.26704572,17.06931022379236,16.956693583772864,0.11261664001949612
3697561.0,5132969.411885985,15.123184241513053,15.31236472375845,-0.18918048224539596
17514258.0,6699959.837045775,16.678525907124428,15.578781885652305,1.099744021472123
4012424.0,8069058.860635029,15.204906354656933,15.764717181922373,-0.5598108272654407
3506758.0,5753460.934110789,15.070202807057559,15.426481953621568,-0.3562791465640096
29689111.05,36491408.43657205,17.20629093891649,17.27375707947481,-0.06746614055832012
18256149.0,13024845.066661214,16.720012567527014,16.243538973760547,0.4764735937664675
3881260.0,4196221.782302068,15.171670658798396,15.110864987585073,0.060805671213323365
37452869.0,19261122.510171775,17.43859390050517,16.634768943019605,0.8038249574855669
14124753.0,7153670.638185038,16.463439418915915,15.644305945221374,0.8191334736945404
16414275.0,16070073.734618437,16.613662001944522,16.453639034795543,0.16002296714897923
14047018.0,20482369.237292748,16.457920760414112,16.696244732206942,-0.2383239717928305
16731828.0,15864625.28193857,16.632823391554158,16.440772073113507,0.19205131844065093
17855415.0,15971280.049451118,16.69781743753513,16.447472379494993,0.2503450580401356
18035351.0,14904285.52865055,16.707844389733967,16.37832906255372,0.32951532718024623
48521238.0,60308118.204570025,17.69751217757559,17.77614694600054,-0.07863476842495132
22461929.0,47141244.53345287,16.92733243412594,17.529828523656356,-0.6024960895304154
16803421.0,14494606.802049985,16.63709311410759,16.35045690903243,0.2866362050751583
10368405.0,36399808.218330406,16.15427385575812,17.271243737863816,-1.1169698821056961
10825206.0,14486527.97462132,16.197387954071843,16.3498993858614,-0.15251143178955573
20779531.0,9760982.933262493,16.8494790217263,15.955073412667517,0.8944056090587829
28725797.0,23080474.481214207,17.17330616199207,16.8156672473563,0.35763891463577124
12289170.0,16700301.492550781,16.324229026053153,16.492107037074575,-0.16787801102142197
24292370.0,15657263.328805186,17.00567290840068,16.42761518814463,0.578057720256048
77032651.56,142398089.5733172,18.159739949151035,18.635306794482247,-0.47556684533121185
24265409.0,9590541.673467077,17.004562437443592,15.93745767921525,1.0671047582283428
5304490.0,7016346.804275596,15.484064378207387,15.624923031346032,-0.1408586531386451
36593062.0,24056928.9864108,17.415369244888343,16.85710330865741,0.5582659362309315
9856520.0,17283720.159036566,16.103643824559633,16.526445289533704,-0.42280146497407145
27029127.0,41931451.69572866,17.1124256572809,17.41271641080847,-0.3002907535275696
99972420.0,159654409.22933343,18.42040491591531,18.749691747630386,-0.329286831715077
50486062.0,8445625.17176905,17.737207875958024,15.810328899042448,1.9268789769155763
22910872.0,24968650.384115696,16.947122159334405,16.894301297875927,0.05282086145847842
6141650.0,10367564.737511596,15.630604156486358,16.01536245833717,-0.3847583018508107
10146214.0,17805080.46300821,16.132611287501245,16.556164096497092,-0.42355280899584713
4213178.0,25661333.43846425,15.253728027597155,16.921665566941503,-1.6679375393443472
17678396.0,26375382.898890756,16.687853943642416,16.949111351587998,-0.26125740794558183
5842891.0,7536871.820924341,15.580736437710092,15.696487555243289,-0.11575111753319689
11175492.0,28747683.165315714,16.229233813821907,17.03523741771686,-0.8060036038949541
7785144.0,14838705.964412427,15.86772798863876,16.373919306654418,-0.5061913180156576
680361303.0,546719580.2545015,20.3381345444407,19.980616226933066,0.3575183175076333
364415398.0,518939215.24866855,19.713804980964348,19.92846696374208,-0.21466198277773074
6458045.0,6351305.825800349,15.680837353223271,15.525340795558975,0.15549655766429638
62212857.0,118780040.62116838,17.946072256602953,18.453953597482695,-0.5078813408797416
3631242.0,10693623.318516858,15.105085571869656,16.046327910280862,-0.9412423384112056
21643035.0,35822365.70858666,16.89019429785064,17.255252671205923,-0.36505837335528213
406334404.0,597831287.5973692,19.82268703618167,20.06998879254374,-0.24730175636207008
6673444.0,6700681.603488148,15.713646776309973,15.578889606814542,0.13475716949543148
4057892.0,7521139.526696273,15.216174431351462,15.694397996735251,-0.4782235653837894
10688628.0,8550198.954632308,16.184691024074812,15.822634873671428,0.3620561504033848
5292293.0,7339396.755719,15.481762358229386,15.669936994120121,-0.1881746358907357
18391656.0,29471622.48259231,16.727407695838465,17.06010808905302,-0.33270039321455513
8699143.0,18846017.99202016,15.978735187979522,16.612981902021644,-0.6342467140421224
7826076.0,11696150.797212066,15.872971920702303,16.13594008597052,-0.26296816526821765
13002185.0,13297990.411633097,16.38062805513569,16.26429320663058,0.11633484850511167
42958822.0,52031967.47271865,17.57575261021042,17.62853851249368,-0.05278590228326152
7225948.0,12997757.78038794,15.793189132818151,16.241457145579584,-0.44826801276143335
8986764.0,12814764.033112276,16.011263497416905,16.227278228836035,-0.2160147314191292
6407196.0,52965305.602139235,15.67293244776825,17.646317311290016,-1.9733848635217655
4255245.0,6211536.234225866,15.263663132654502,15.503088611544797,-0.2394254788902952
4273647.0,9123113.561852207,15.267978353023167,15.887491459249862,-0.6195131062266945
62731640.0,124152729.17070358,17.95437651946295,18.49819270710567,-0.5438161876427188
9467852.0,17594390.61882063,16.063412723513228,16.54426039772981,-0.4808476742165837
6427238.0,12431256.851056987,15.67605561052991,16.19689429966759,-0.5208386891376815
27421073.0,13026092.548394285,17.12682239982153,16.243634746254934,0.8831876535665977
5204878.0,7376417.821182533,15.465107012882992,15.674968470745478,-0.20986145786248578
11248691.0,5738789.826531956,16.235762413188542,15.42392873523099,0.8118336779575515
116269597.0,69178776.25120915,18.571422173169132,17.913374332953772,0.6580478402153602
62229392.0,128201296.75811808,17.946338002359955,18.530281871843087,-0.5839438694831323
142966432.0,192466316.1307599,18.778120426404048,18.936601366963174,-0.15848094055912654
4312232.0,13522671.940717498,15.276966425361582,16.28104795827952,-1.0040815329179367
17289745.0,20691964.98275637,16.66562416697898,16.706425712648976,-0.040801545669996386
51438015.0,54728741.90759109,17.755888067942983,17.679069240399112,0.07681882754387104
1206631462.0,1383923373.8388407,20.91109839938101,20.909357974133595,0.0017404252474158
8570644.0,13601797.792091291,15.963853550285636,16.286882252609754,-0.32302870232411784
2315077.0,3515250.0324576506,14.6549539382394,14.933791144686433,-0.278837206447033
48824135.0,20493202.584296223,17.70373533871791,16.696773503191483,1.0069618355264254
751578529.0,38371219.881311014,20.437686259369126,17.32398792688463,3.1136983324844962
70431192.99,79579007.39641723,18.070146819438893,18.053430548948455,0.01671627049043778
28420022.25,28552707.226929124,17.16260449871875,17.02843199517953,0.13417250353921872
55648163.0,141779292.29244322,17.834559643227838,18.630951780367663,-0.7963921371398257
15875240.0,31563540.736448217,16.58027128373016,17.128682916491655,-0.5484116327614963
8274869.0,16243859.808350753,15.92873376913421,16.464395245473035,-0.5356614763388254
21305261.0,25537790.368854873,16.874464642423263,16.916839574019168,-0.042374931595905
8018444.0,7621985.209254972,15.897255070769233,15.70771719760538,0.18953787316385373
7653068.0,19335988.178956866,15.850617301823542,16.638648288258604,-0.7880309864350625
4612434.0,8590757.70426691,15.344266475090704,15.827367260714194,-0.4831007856234901
1886901.0,5700978.2011243515,14.450446888714827,15.417318154246804,-0.9668712655319762
27320908.0,8937408.22384441,17.123162864441316,15.866925955685408,1.2562369087559073
11975824.0,10923887.596469572,16.298400592416385,16.067632209996024,0.23076838242036146
13705276.0,17328667.932114072,16.433291499116375,16.52904249811857,-0.09575099900219541
9121634.0,7287764.6852527,16.026159622298227,15.662877213169171,0.36328240912905585
5804534.0,6914320.248864907,15.57415006654651,15.610275008442226,-0.036124941895716134
7386982.0,12690065.209663892,15.815229955168034,16.217499703669805,-0.4022697485017712
88481612.0,38123555.63260914,18.29830532568063,17.31751257988362,0.9807927457970109
14472885.0,10022809.431243103,16.487787525852728,15.981543742978458,0.5062437828742699
5506984.0,11752371.56678649,15.521527844434845,16.14073534527404,-0.6192075008391971
362493680.0,382495573.27413833,19.70851760038293,19.62339728716404,0.08512031321889069
1204727051.0,1296046696.9082098,20.909518865368046,20.84375411308917,0.06576475227887713
