real_bs,pred_bs,real_log,pred_log,residuals_log
8070313.01,6156313.071167359,15.903702950269796,15.593634771625885,0.31006817864391145
19607260.0,37174315.58152021,16.791410514781358,17.39177464660052,-0.6003641318191626
8447004.0,5755343.43948739,15.949322498635587,15.526285429101046,0.4230370695345407
27672535.0,25199669.639987204,17.135950999171598,17.002987462832703,0.13296353633889524
5351971.0,14619226.990676172,15.492975649087429,16.458494186154603,-0.9655185370671742
3362366.0,5613062.59233803,15.02815574820661,15.501253203612482,-0.4730974554058722
6857897.0,8999335.968031805,15.740911538753538,15.973307442646261,-0.2323959038927228
4240793.0,8862812.36088555,15.260261073827342,15.95802078754457,-0.6977597137172271
9592923.0,14779218.6998323,16.076536301325252,16.46937865804091,-0.3928423567156578
32832609.0,18267610.01175548,17.30693278677468,16.681286139915933,0.6256466468587476
5952713.0,6607451.715770487,15.599357807977897,15.664354749568,-0.06499694159010261
66386869.0,55613121.867888115,18.011009853929483,17.794575734453794,0.21643411947568936
2644142.0,4993742.265230199,14.78785756321131,15.384342320134293,-0.5964847569229832
10154113.0,12807657.490702786,16.133389501529074,16.32619984983244,-0.19281034830336807
15101546.0,10916601.999259638,16.5303077468686,16.16644137950977,0.36386636735883116
5214993.0,6782236.944797946,15.467048495889022,15.690463666083962,-0.22341517019494006
6546784.0,7532577.755705299,15.694484647415543,15.795393985663916,-0.100909338248373
31087865.0,12837678.666221395,17.25232814024524,16.32854110882059,0.9237870314246486
77239829.0,27812343.346894298,18.162425814590005,17.101636501637152,1.0607893129528527
6979867.0,6470855.029891152,15.758540563384951,15.643464945560043,0.1150756178249086
35301517.0,27162120.214107882,17.37943652381179,17.077979938550023,0.3014565852617679
35723198.0,34884507.55776849,17.391310867633297,17.32819938804039,0.06311147959290864
47732818.0,68787925.67129439,17.681129748624993,18.007184783353757,-0.32605503472876407
6923163.0,12942839.497630272,15.75038344853168,16.33669931618025,-0.5863158676485707
13516864.0,14601654.273021866,16.419448722992847,16.457291435394872,-0.03784271240202486
21492300.0,38823715.08580218,16.88320533594402,17.43518783746587,-0.5519825015218522
11041723.0,8967725.321404932,16.2171917460419,15.96978870630819,0.2474030397337117
20706421.0,11609488.726958854,16.845954451666532,16.2279793818201,0.6179750698464339
6956107.0,6824729.564043699,15.755130680500244,15.696709400738474,0.05842127976177025
11659475.0,12079294.913552906,16.271629797911096,16.267649443748617,0.003980354162479216
11900000.0,20320216.13803253,16.29204904211537,16.7877728468225,-0.4957238047071293
5237381.0,12370368.59168101,15.471332313125794,16.29146060226694,-0.820128289141147
306596892.0,380786413.6528768,19.541044390625917,19.718395164716807,-0.17735077409088973
9733103.0,12662075.711714342,16.091043416648986,16.31476797876612,-0.22372456211713398
354267542.0,490765821.81543493,19.685562956833262,19.972123612989222,-0.2865606561559595
243301311.0,44706238.685870714,19.309811200258736,17.576269620408155,1.7335415798505807
67432616.0,35954937.88648814,18.026639390576072,17.358422995073322,0.6682163955027498
17002270.0,19065224.27834595,16.64885748133367,16.72402254781299,-0.0751650664793182
27580498.0,15865590.438590487,17.13261952298664,16.540309242040138,0.5923102809465028
10333641.0,8818507.539531281,16.150915344302923,15.95300929413584,0.19790605016708263
19842938.0,20734099.60767345,16.80335878393073,16.807936255435774,-0.004577471505044173
469427857.0,200563157.31450278,19.96702518772413,19.077285739448133,0.8897394482759964
2130395.0,5490901.79554704,14.571818435898422,15.479249223877922,-0.9074307879795
6644891.0,11175363.683258612,15.709358997175734,16.18986831205832,-0.4805093148825854
6389050.0,6967588.392352626,15.670096302022491,15.717425848437676,-0.04732954641518461
7243343.0,12307185.599167515,15.795593536181919,16.286339906352996,-0.4907463701710775
75955639.0,57294245.30608491,18.145660043630137,17.824356743415063,0.32130330021507447
19353194.0,9682405.253205657,16.778368080088942,16.04646698851676,0.7319010915721833
13945479.0,25883509.756958637,16.450665999390743,17.029762653889662,-0.5790966544989189
2053277.0,3906268.721721278,14.53494809842654,15.138739421492991,-0.6037913230664511
38764188.0,34839614.50519978,17.47300741448252,17.32691165414984,0.14609576033268112
4800493.0,5706818.387775588,15.38422938724923,15.517818381806471,-0.1335889945572415
5105885.0,6264045.615383596,15.445904549859822,15.610982938695088,-0.1650783888352656
321569005.0,598008965.8481303,19.588722716246668,20.16976228681004,-0.5810395705633731
11257236.0,7703414.9434286775,16.23652176868199,15.817820397744605,0.41870137093738435
661000914.0,175963498.22384727,20.309265782081265,18.94643312099863,1.362832661082635
5999277.0,6898565.340698961,15.60714968661836,15.707470151546861,-0.100320464928501
5725992.0,8202974.274381814,15.560526542145563,15.880653465042055,-0.3201269228964918
46369962.0,33311487.24492934,17.65216245843763,17.28205886807296,0.3701035903646712
8376366.0,6440474.0223799255,15.940924846236433,15.638758836877669,0.30216600935876414
26523117.0,20225157.277600672,17.093527288014975,16.78308382699579,0.31044346101918663
40906678.0,16922005.668780167,17.52680390841441,16.604771482834106,0.922032425580305
13660581.0,6372725.893757664,16.430025017348644,15.628184000017272,0.8018410173313715
24180635.0,22703734.594463404,17.00106270553454,16.89868601282351,0.10237669271102945
15565689.0,24745702.19756603,16.560579691103367,16.98480840400642,-0.42422871290305153
34907130.0,36733386.1595663,17.368201692948375,17.37984261161609,-0.011640918667715994
14670581.0,14281977.260927204,16.501354822133855,16.435155019237424,0.06619980289643124
40040798.0,18149192.389893997,17.50540946725715,16.674782656637674,0.8306268106194743
2512849.0,5330544.619844573,14.736928125130227,15.449610138881722,-0.7126820137514951
4397518.0,8175816.665879558,15.296551076221242,15.877337270315213,-0.5807861940939709
25378827.0,22043003.03654959,17.04942584109129,16.869151812538306,0.1802740285529829
7118078.0,8879686.97945185,15.778148443613894,15.959922957180142,-0.18177451356624807
19941313.0,5734324.089564444,16.808304218019888,15.522626599172353,1.2856776188475347
5420538.0,9379308.48561081,15.505705814965818,16.014662682944362,-0.5089568679785437
3072318.0,3906401.329638295,14.937943209004414,15.138773368372153,-0.2008301593677384
11330225.0,11232829.729392601,16.242984579848496,16.19499734374119,0.04798723610730704
32251163.0,31999271.256745234,17.289064693577973,17.241869698806926,0.04719499477104705
9320576.0,5193560.528208723,16.04773509461668,15.423576229014843,0.6241588656018369
5684051.61,7929808.057850663,15.553175023962064,15.84678549514423,-0.2936104711821663
22758317.0,31806672.30815628,16.940441262909825,17.235832658470443,-0.29539139556061755
169362866.0,111746301.18875508,18.947554113084067,18.492387681155193,0.4551664319288733
36172846.0,33118221.755795795,17.403819312470162,17.276240205564825,0.12757910690533691
23346002.0,16620511.001496447,16.965936349696406,16.58679413354287,0.3791422161535358
11603359.0,5683637.103358317,16.266805269307046,15.513748077090487,0.7530571922165592
4715997.0,9244100.121526603,15.366471116551098,16.000142169747413,-0.6336710531963146
5924996.0,8276072.827487445,15.594690738656228,15.889525218758743,-0.2948344801025158
123875652.0,85003095.82824801,18.634788822043518,18.21884422734266,0.4159445947008571
33270917.0,20386049.290737703,17.320194240039605,16.79100739591092,0.5291868441286844
2856890.0,7783965.512395421,14.865244528577513,15.82822258100949,-0.9629780524319766
10262637.0,11474933.888209114,16.144020479668246,16.21632161994288,-0.07230114027463586
199034380.0,85992120.95024735,19.10898813661017,18.230412225070324,0.8785759115398442
825725724.46,157476842.04823643,20.531773224842734,18.83543495743332,1.6963382674094127
1531718161.0,1141526947.842682,21.149655923977814,20.816278612205863,0.33337731177195096
6632023.0,7359598.132254024,15.707420594608573,15.772162003773632,-0.06474140916505888
28033797.83,35207830.620325595,17.148921441250163,17.337425085313306,-0.18850364406314313
11401156.0,15933301.053569047,16.249225399442906,16.544567925904765,-0.29534252646185877
11031507.0,10042807.007484477,16.21626609992633,16.083013295422738,0.13325280450359145
19233874.0,46090557.125713386,16.772183605325264,17.606764654376843,-0.8345810490515788
54729464.1,47626386.112935625,17.817912789639124,17.639543496996165,0.17836929264295875
5272762.0,12515502.935765699,15.478065071551436,16.303124728856982,-0.8250596573055464
14359316.0,9428015.732142994,16.479909557779116,16.01984229804361,0.46006725973550644
271576222.0,343222187.5774332,19.41975340563398,19.614534555798617,-0.19478115016463704
5963852.0,5274423.413490559,15.601227306675678,15.439026095725108,0.16220121095057038
56754062.0,56551358.21800054,17.854237806476664,17.811305776201035,0.04293203027562953
25518620.0,25668668.286887847,17.054918978930708,17.021427692548823,0.03349128638188503
17535565.0,15473482.801767612,16.679741719336025,16.515284374744436,0.16445734459158956
24516261.0,22234737.284984637,17.014847210429007,16.877812391728195,0.1370348187008119
8522146.0,4319340.241410011,15.958178862365179,15.239259438456338,0.7189194239088401
109334176.3,64689168.72904157,18.50991959685783,17.945750333605464,0.5641692632523672
62458881.87,97431198.08754773,17.950019024132523,18.35530301677377,-0.40528399264124815
10358582.0,13183688.125720333,16.153326009379136,16.355136931468422,-0.20181092208928675
38434352.0,62245369.121502176,17.46446222700849,17.907240695263134,-0.4427784682546445
10236174.0,16280066.660986047,16.141438572637753,16.566098054888496,-0.42465948225074257
2646484.0,5268729.381619391,14.788742902400902,15.437945957467551,-0.6492030550666499
36142644.0,84918787.08917527,17.40298402805404,18.217851903769603,-0.8148678757155636
274626629.0,73737533.54325628,19.430923024017844,18.076668496034134,1.3542545279837093
9222666.0,9647213.816972159,16.037174816177338,16.042825791931755,-0.005650975754416976
57710549.0,33131641.3700561,17.87095055705241,17.276645326825626,0.5943052302267837
10107655.0,5376142.183917029,16.12880371446156,15.458127775021824,0.6706759394397377
26900000.0,9188501.161704032,17.10763688174679,15.994109475657735,1.1135274060890534
4049238.0,7614383.745239512,15.214039520192506,15.806195726215822,-0.5921562060233168
36869590.0,25490969.08477053,17.422897677119234,17.014480813370888,0.4084168637483465
62545438.0,78311033.48497221,17.951403874552703,18.136845057044173,-0.1854411824914699
60091337.0,50578220.531360865,17.911376262662312,17.699677617366763,0.21169864529554872
8159228.0,11117881.059416035,15.914660237182156,16.184711346641976,-0.27005110945981947
4462833.0,6239571.104997558,15.31129454820759,15.607068145355562,-0.29577359714797247
11292430.0,19627496.385108296,16.239643236242063,16.75308804910686,-0.5134448128647975
12058145.0,21696981.03099554,16.305251006102157,16.85332971220419,-0.5480787061020322
122289414.0,145360264.46023342,18.62190104744326,18.755371788554914,-0.1334707411116547
11356268.0,9728180.211975064,16.245280484212724,16.051183491168555,0.1940969930441696
11843285.0,31660717.23911166,16.28727168269854,17.231233278449164,-0.943961595750622
218550850.0,87700462.13970403,19.202529273111818,18.250083718561143,0.9524455545506747
27839509.0,18280700.993375108,17.141966792700888,16.68200250579458,0.45996428690630964
122676660.0,133734639.80831808,18.625062679689623,18.672014082346582,-0.04695140265695841
8428217.0,11679761.301051639,15.947095919732112,16.234014164498152,-0.28691824476604033
18157669.0,19921281.859006636,16.714603618941005,16.76794518887788,-0.053341569936876
7658491.0,8938723.342339331,15.851325655495224,15.966549426233108,-0.11522377073788448
8291076.0,6978051.996845407,15.9306904342341,15.718926475825691,0.21176395840840812
18095262.0,14743098.44171909,16.711160749276125,16.466931677099936,0.24422907217618928
20163542.0,18802922.278073635,16.819386729773885,16.71016888950511,0.10921784026877646
50285589.0,39893577.89672001,17.733229112913094,17.462371919280958,0.27085719363213556
28749117.51,30485647.865278855,17.174117664215853,17.19341258211512,-0.019294917899266295
58280826.0,87741683.45083313,17.88078372930728,18.25055363200502,-0.36976990269774035
3047596.0,9402776.018346492,14.929863969199355,16.017161611372035,-1.0872976421726808
15821957.0,29547289.314264596,16.57690928002829,17.162148579557233,-0.5852392995289435
30196624.0,26754149.97736732,17.22324072113316,17.06284617626988,0.16039454486327998
10691823.0,25016838.680601694,16.184989895200115,16.99570572357673,-0.8107158283766154
10675086.0,12117325.478150688,16.183423266928656,16.270792906939327,-0.08736964001067093
4961243.0,13145655.176828401,15.417167073706043,16.35224791353743,-0.9350808398313859
6804983.0,7289783.861250486,15.733165842852596,15.762630572339335,-0.029464729486738506
1844995.0,3577402.458573609,14.427987667432735,15.050793784603202,-0.6228061171704677
4992592.0,10019385.444525473,15.423465972040523,16.08067839894312,-0.6572124269025981
18994875.0,29130233.081891257,16.75967981654886,17.14793314494852,-0.3882533283996601
136731340.0,213928358.78205952,18.73352854388728,19.141797729843706,-0.40826918595642425
6664357.0,21132549.538842972,15.712284182874464,16.826971069582804,-1.1146868867083395
26458014.0,42022790.66082102,17.09106969494058,17.51436866793093,-0.42329897299035224
48847598.0,69874089.90273413,17.704215784784548,18.0228514592966,-0.318635674512052
4952099.0,5289369.436771831,15.415322287003741,15.441855766968427,-0.02653347996468547
7567587.0,6782221.697873184,15.839384948485653,15.690461418014516,0.14892353047113716
6239769.0,9232727.584487127,15.646453880691944,15.998911164357791,-0.3524572836658475
38676682.0,5184675.043663044,17.470747469960106,15.42186389844711,2.048883571512995
45638339.0,17052082.462672148,17.63625871069283,16.61242893173074,1.0238297789620887
17469076.0,27546653.03761563,16.675942847285768,17.092037615925456,-0.4160947686396881
460904303.0,160630185.1530854,19.948700995898385,18.855261280705157,1.0934397151932274
14577491.0,10098711.708479661,16.494989253287354,16.088564499360725,0.406424753926629
10350411.0,20360484.1490955,16.15253688364667,16.789752558181977,-0.6372156745353088
31809397.0,23395870.63352288,17.275272338679855,16.92871611912346,0.34655621955639404
157938977.0,120261452.91556321,18.877719301201072,18.565824693549384,0.31189460765168775
12131891.0,12840972.46511983,16.311348245673834,16.328797648671,-0.017449402997165464
15682239.0,11233722.17119382,16.568039419826285,16.195076789997668,0.37296262982861705
24674106.0,16376083.436463438,17.021264952152737,16.57197854269858,0.44928640945415665
45395742.0,34853617.274511166,17.630928892095397,17.32731349429243,0.3036153978029681
7375021.0,4734173.66295023,15.813609443236556,15.330963944080436,0.48264549915612065
35817820.0,33215629.093410626,17.393956120809037,17.279177089326126,0.11477903148291091
16469485.0,9323271.433612797,16.6170198934094,16.008670224798344,0.608349668611055
71677395.0,108301925.9042858,18.087685997846066,18.46107948437452,-0.37339348652845317
16254599.0,12020200.229480503,16.603886503604386,16.262745208430783,0.34114129517360325
6212037.0,13722777.585414253,15.641999580424535,16.395213660838472,-0.7532140804139367
13817130.0,16787088.293702953,16.4414197570679,16.59676663478607,-0.1553468777181699
25888520.0,19671403.366644256,17.06931022379236,16.75532256446724,0.3139876593251216
3697561.0,5160598.715410801,15.123184241513053,15.417209334899331,-0.2940250933862778
17514258.0,7762784.459790865,16.678525907124428,15.82549775903412,0.8530281480903081
4012424.0,7189008.116214096,15.204906354656933,15.748709886321633,-0.5438035316647003
3506758.0,4843191.307144049,15.070202807057559,15.353730609143692,-0.2835278020861338
29689111.05,31674073.90717609,17.20629093891649,17.231655058251352,-0.02536411933486349
18256149.0,15570642.287715908,16.720012567527014,16.52154383908054,0.19846872844647478
3881260.0,3644747.510560192,15.171670658798396,15.069443905591735,0.10222675320666141
37452869.0,16589690.815100484,17.43859390050517,16.584938065726238,0.8536558347789338
14124753.0,4670668.248605666,16.463439418915915,15.317458907708307,1.1459805112076076
16414275.0,19786426.371466126,16.613662001944522,16.761152754600264,-0.14749075265574163
14047018.0,18497918.078752633,16.457920760414112,16.693814781770605,-0.2358940213564935
16731828.0,17647417.538276304,16.632823391554158,16.64674605247041,-0.013922660916250607
17855415.0,14395043.903930783,16.69781743753513,16.443040581713444,0.2547768558216852
18035351.0,13890397.24608672,16.707844389733967,16.40735436602228,0.30049002371168854
48521238.0,84104534.3248483,17.69751217757559,18.20821703153013,-0.5107048539545396
22461929.0,33113962.609147247,16.92733243412594,17.27611159297061,-0.34877915884467114
16803421.0,16497061.746942954,16.63709311410759,16.579338887965648,0.0577542261419417
10368405.0,36660967.550384484,16.15427385575812,17.377869200119164,-1.2235953443610441
10825206.0,11018139.987905905,16.197387954071843,16.17569963335438,0.021688320717462517
20779531.0,7398261.846848449,16.8494790217263,15.777401760468559,1.072077261257741
28725797.0,23374767.463724367,17.17330616199207,16.927813708072993,0.24549245391907704
12289170.0,18182105.64444206,16.324229026053153,16.67659449731064,-0.3523654712574853
24292370.0,17478289.044780336,17.00567290840068,16.637116080159718,0.3685568282409619
77032651.56,133605653.61896388,18.159739949151035,18.671049123441627,-0.5113091742905915
24265409.0,10431427.84329077,17.004562437443592,16.12097979147653,0.8835826459670635
5304490.0,5742632.810743268,15.484064378207387,15.524074495379447,-0.04001011717205927
36593062.0,29224622.924561556,17.415369244888343,17.151168177239374,0.264201067648969
9856520.0,16559800.916407598,16.103643824559633,16.583134725558498,-0.47949090099886504
27029127.0,32716102.686891254,17.1124256572809,17.264023962412434,-0.15159830513153238
99972420.0,133753155.48886181,18.42040491591531,18.67215252365688,-0.2517476077415708
50486062.0,8974745.030613177,17.737207875958024,15.970571174791761,1.766636701166263
22910872.0,29304037.01220695,16.947122159334405,17.153881860886045,-0.2067597015516398
6141650.0,9505859.852985434,15.630604156486358,16.028065078517965,-0.3974609220316072
10146214.0,21287101.178645134,16.132611287501245,16.834257896030632,-0.7016466085293871
4213178.0,21585285.659219045,15.253728027597155,16.84816844764447,-1.594440420047313
17678396.0,23854410.663173415,16.687853943642416,16.948125713866137,-0.2602717702237207
5842891.0,5200903.2829390615,15.580736437710092,15.42498904927615,0.15574738843394265
11175492.0,24342716.849538777,16.229233813821907,16.968389281422684,-0.7391554676007779
7785144.0,13530840.440683864,15.86772798863876,16.381128169229353,-0.5134001805905921
680361303.0,367958357.53758824,20.3381345444407,19.684126313860947,0.6540082305797519
364415398.0,437026705.0666986,19.713804980964348,19.8561508437516,-0.14234586278725203
6458045.0,6319113.183651524,15.680837353223271,15.619735575763203,0.06110177746006862
62212857.0,83563668.34788318,17.946072256602953,18.20176538669871,-0.2556931300957572
3631242.0,8537646.961213531,15.105085571869656,15.920642093731681,-0.8155565218620247
21643035.0,32971781.378438782,16.89019429785064,17.271808654478786,-0.3816143566281447
406334404.0,552576833.025059,19.82268703618167,20.09074902807433,-0.26806199189266167
6673444.0,5977408.51871891,15.713646776309973,15.564143821501112,0.14950295480886133
4057892.0,6339899.659769414,15.216174431351462,15.623019637762805,-0.4068452064113437
10688628.0,6493583.034564734,16.184691024074812,15.646971156062694,0.5377198680121182
5292293.0,7134348.891978667,15.481762358229386,15.741077669670187,-0.2593153114408011
18391656.0,24628732.3515483,16.727407695838465,16.98007032199401,-0.25266262615554425
8699143.0,22602851.30063854,15.978735187979522,16.89423264455005,-0.9154974565705292
7826076.0,11324638.648286672,15.872971920702303,16.203137389969537,-0.330165469267234
13002185.0,13713248.531670189,16.38062805513569,16.394519022818233,-0.013890967682542055
42958822.0,48589721.98271694,17.57575261021042,17.65956858552691,-0.08381597531649021
7225948.0,10889629.569768123,15.793189132818151,16.163967550807378,-0.37077841798922684
8986764.0,9717471.419423953,16.011263497416905,16.050082083744904,-0.038818586327998617
6407196.0,43220567.116932295,15.67293244776825,17.542473034004235,-1.8695405862359848
4255245.0,5776857.7043061685,15.263663132654502,15.530016596426135,-0.26635346377163316
4273647.0,10931921.530306013,15.267978353023167,16.167843719776275,-0.899865366753108
62731640.0,105700501.91426843,17.95437651946295,18.436766189047486,-0.4823896695845349
9467852.0,14497617.568203524,16.063412723513228,16.450140937505104,-0.3867282139918764
6427238.0,10055816.554037496,15.67605561052991,16.0843078663704,-0.4082522558404893
27421073.0,15279274.146434922,17.12682239982153,16.502653882795126,0.6241685170264049
5204878.0,5646669.345924543,15.465107012882992,15.507222590378598,-0.042115577495605905
11248691.0,4472537.125214426,16.235762413188542,15.274112598970122,0.9616498142184202
116269597.0,64340455.144152485,18.571422173169132,17.940345149617205,0.6310770235519279
62229392.0,133093873.38557306,17.946338002359955,18.66721123993667,-0.7208732375767148
142966432.0,161600877.86001793,18.778120426404048,18.86128612280493,-0.0831656964008829
4312232.0,8663035.223956654,15.276966425361582,15.935221802598159,-0.6582553772365767
17289745.0,21751507.25284374,16.66562416697898,16.85583963833129,-0.19021547135231032
51438015.0,54403365.86079508,17.755888067942983,17.772582581012692,-0.016694513069708705
1206631462.0,871859674.0867497,20.91109839938101,20.546785026136334,0.36431337324467705
8570644.0,12791494.832869599,15.963853550285636,16.324937100307473,-0.3610835500218368
2315077.0,3871064.6221930995,14.6549539382394,15.129686361952952,-0.4747324237135526
48824135.0,15794312.441332255,17.70373533871791,16.535806504716287,1.1679288340016214
751578529.0,28587739.891417406,20.437686259369126,17.129134524015637,3.3085517353534897
70431192.99,91418046.29857157,18.070146819438893,18.29159945124365,-0.22145263180475538
28420022.25,23901374.978951015,17.16260449871875,16.950092567863802,0.2125119308549479
55648163.0,146583460.20049274,17.834559643227838,18.763751505508868,-0.92919186228103
15875240.0,23709445.496153925,16.58027128373016,16.942030093304776,-0.36175880957461715
8274869.0,12897953.40487314,15.92873376913421,16.333225263770423,-0.40449149463621303
21305261.0,30572220.687553674,16.874464642423263,17.19624834692336,-0.3217837045000955
8018444.0,8317600.561308063,15.897255070769233,15.894530477635486,0.0027245931337471774
7653068.0,16407150.391221887,15.850617301823542,16.5738738384663,-0.7232565366427597
4612434.0,8111623.064324338,15.344266475090704,15.86945464086218,-0.5251881657714765
1886901.0,3632651.1382895717,14.450446888714827,15.066119536357586,-0.615672647642759
27320908.0,13297397.562364826,17.123162864441316,16.363724957523996,0.75943790691732
11975824.0,12976629.288376404,16.298400592416385,16.339306607831144,-0.04090601541475891
13705276.0,27737242.340845928,16.433291499116375,17.098932573311806,-0.6656410741954311
9121634.0,5447842.699813477,16.026159622298227,15.471376417216625,0.554783205081602
5804534.0,7794581.729087752,15.57415006654651,15.829585508734162,-0.25543544218765213
7386982.0,10456462.275102155,15.815229955168034,16.123376820689078,-0.308146865521044
88481612.0,26297477.028331604,18.29830532568063,17.045629580369383,1.2526757453112474
14472885.0,9614816.843727095,16.487787525852728,16.039461972093616,0.448325553759112
5506984.0,9483717.635534571,15.521527844434845,16.0257330387275,-0.5042051942926538
362493680.0,201568298.60613307,19.70851760038293,19.082284818058394,0.6262327823245357
1204727051.0,926861697.452778,20.909518865368046,20.60796090007047,0.30155796529757595
